date	Overweight	Obese	Diabetic
19620101	45.8	14.3	
19740101	48.5	15.8	
19800101	48.5	16.4	2.4
19940101	58.8	26.2	2.9
20000101	69.5	35.9	4.3
20020101	71	36.6	4.7
20040101	71.4	38	5.2
20060101	73.5	41.3	5.8
20080101	73.9	40.3	6.2
20100101	75.4	42.7	6.8
20120101	75.2	41.9	6.9
